SdkName,SdkType,Size
admob,Advertising,2.13437175751
applovin,Advertising,2.13302898407
mopub,Advertising,2.26520442963
firebase,Analytics,2.00193500519
flurry,Analytics,2.33451652527
google,Analytics,2.22387886047
acra,Crash reporter,1.45392513275
crashlytics,Crash reporter,1.56108760834
newrelic,Crash reporter,1.60483455658
